model_key,model_name,task,seed,trained_on,validated_on,tested_on,val_macro_f1,test_macro_f1,test_macro_precision,test_macro_recall,test_f1_Negative,test_f1_Positive,test_f1_Not Sarcastic,test_f1_Sarcastic,model_type,epochs_trained,is_same_variety,trainable_params_pct,adapter_path,threshold,notes,experiment_id
bow_logreg,Bag of Words + LogReg,sarcasm,42,pooled_all_varieties,pooled_all_varieties,pooled_all_varieties,0.6017811704834606,0.6176051884475582,0.6083220073035158,0.6332992894429024,,,0.8775565857649306,0.357653791130186,Classical ML,,,,,,,bow_logreg|sarcasm|pooled_all_varieties|pooled_all_varieties|pooled_all_varieties|42
bow_logreg,Bag of Words + LogReg,sarcasm,123,pooled_all_varieties,pooled_all_varieties,pooled_all_varieties,0.6017811704834606,0.6176051884475582,0.6083220073035158,0.6332992894429024,,,0.8775565857649306,0.357653791130186,Classical ML,,,,,,,bow_logreg|sarcasm|pooled_all_varieties|pooled_all_varieties|pooled_all_varieties|123
tfidf_logreg,TF-IDF + LogReg,sarcasm,42,pooled_all_varieties,pooled_all_varieties,pooled_all_varieties,0.63945213261168,0.6263261140659862,0.6147068726245384,0.6855732467396427,,,0.8490241102181401,0.4036281179138322,Classical ML,,,,,,,tfidf_logreg|sarcasm|pooled_all_varieties|pooled_all_varieties|pooled_all_varieties|42
tfidf_logreg,TF-IDF + LogReg,sarcasm,123,pooled_all_varieties,pooled_all_varieties,pooled_all_varieties,0.63945213261168,0.6263261140659862,0.6147068726245384,0.6855732467396427,,,0.8490241102181401,0.4036281179138322,Classical ML,,,,,,,tfidf_logreg|sarcasm|pooled_all_varieties|pooled_all_varieties|pooled_all_varieties|123
tfidf_svm,TF-IDF + Linear SVM,sarcasm,42,pooled_all_varieties,pooled_all_varieties,pooled_all_varieties,0.5794894760412002,0.5993108225108226,0.5985181864402122,0.6001353026414568,,,0.8869333333333334,0.3116883116883117,Classical ML,,,,,,,tfidf_svm|sarcasm|pooled_all_varieties|pooled_all_varieties|pooled_all_varieties|42
tfidf_svm,TF-IDF + Linear SVM,sarcasm,123,pooled_all_varieties,pooled_all_varieties,pooled_all_varieties,0.5794894760412002,0.5993108225108226,0.5985181864402122,0.6001353026414568,,,0.8869333333333334,0.3116883116883117,Classical ML,,,,,,,tfidf_svm|sarcasm|pooled_all_varieties|pooled_all_varieties|pooled_all_varieties|123
glove_logreg,GloVe 100d + LogReg,sarcasm,42,pooled_all_varieties,pooled_all_varieties,pooled_all_varieties,0.6210653753026635,0.6086915692446726,0.617018901890189,0.7269732362645995,,,0.8004918536735321,0.4168912848158131,Classical ML,,,,,,,glove_logreg|sarcasm|pooled_all_varieties|pooled_all_varieties|pooled_all_varieties|42
glove_logreg,GloVe 100d + LogReg,sarcasm,123,pooled_all_varieties,pooled_all_varieties,pooled_all_varieties,0.6210653753026635,0.6086915692446726,0.617018901890189,0.7269732362645995,,,0.8004918536735321,0.4168912848158131,Classical ML,,,,,,,glove_logreg|sarcasm|pooled_all_varieties|pooled_all_varieties|pooled_all_varieties|123
glove_svm,GloVe 100d + Linear SVM,sarcasm,42,pooled_all_varieties,pooled_all_varieties,pooled_all_varieties,0.6263879635798357,0.6084085294875554,0.6158474827638595,0.7236526475671712,,,0.8019619865113428,0.4148550724637681,Classical ML,,,,,,,glove_svm|sarcasm|pooled_all_varieties|pooled_all_varieties|pooled_all_varieties|42
glove_svm,GloVe 100d + Linear SVM,sarcasm,123,pooled_all_varieties,pooled_all_varieties,pooled_all_varieties,0.6263879635798357,0.6084085294875554,0.6158474827638595,0.7236526475671712,,,0.8019619865113428,0.4148550724637681,Classical ML,,,,,,,glove_svm|sarcasm|pooled_all_varieties|pooled_all_varieties|pooled_all_varieties|123
